experiment_id,env_id,net_arch,learning_rate,batch_size,gamma,n_steps,ent_coef,total_timesteps,mean_reward,std_reward,training_time_s
exp_001,CartPole-v1,"[64, 64]",0.0003,256,0.99,2048,0.01,100000,,,
exp_002,CartPole-v1,"[16, 16]",0.0003,256,0.99,2048,0.01,100000,,,
exp_003,CartPole-v1,"[1024, 1024, 1024]",0.0003,256,0.99,2048,0.01,200000,,,
exp_004,CartPole-v1,"[64, 64]",0.0001,256,0.99,2048,0.01,100000,,,
exp_005,CartPole-v1,"[64, 64]",0.001,256,0.99,2048,0.01,100000,,,
exp_006,CartPole-v1,"[64, 64]",0.0003,64,0.99,2048,0.01,100000,,,
exp_007,CartPole-v1,"[64, 64]",0.0003,512,0.99,2048,0.01,100000,,,
exp_008,CartPole-v1,"[64, 64]",0.0003,256,0.9,2048,0.01,100000,,,
exp_009,CartPole-v1,"[64, 64]",0.0003,256,0.999,2048,0.01,100000,,,
exp_010,CartPole-v1,"[64, 64]",0.0003,256,0.99,512,0.01,100000,,,
exp_011,CartPole-v1,"[64, 64]",0.0003,256,0.99,4096,0.01,100000,,,
exp_012,CartPole-v1,"[64, 64]",0.0003,256,0.99,2048,0.0,100000,,,
exp_013,CartPole-v1,"[64, 64]",0.0003,256,0.99,2048,0.05,100000,,,
